Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
14,Sun,Home,1,3,2,4,2.1,1.1,32.0,7.0,3.0,19.6,0.0,1,1,Chelsea,1,1.0,1,1.0226281996531255,0.27098658288680494,0.6171776702793166,-0.5055007151019196,-1.3100006469140595,-1.100112594539399,-0.6310522976346686,1.0118676411850742,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6954814210064848,-0.5015568278463085,1.0226281996531255,0.27098658288680494,0.6171776702793166,-0.5055007151019196,-1.3100006469140595,-1.100112594539399,-0.6310522976346686,1.0118676411850742,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6954814210064848,-0.5015568278463085
15,Wed,Away,-1,1,2,13,1.5,4.1,55.0,13.0,3.0,15.0,0.0,0,0,Chelsea,-1,-2.5999999999999996,0,-0.4806550338795155,0.27098658288680494,-0.05642936094942496,2.8625344410417872,0.36388906858723874,-0.10909848329884991,-0.6310522976346686,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.8082516946168603,-0.4103646773287979,-0.4806550338795155,0.27098658288680494,-0.05642936094942496,2.8625344410417872,0.36388906858723874,-0.10909848329884991,-0.6310522976346686,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-1.8082516946168603,-0.4103646773287979
16,Sun,Away,-1,0,2,8,0.9,1.2,71.0,16.0,4.0,18.5,1.0,0,0,Chelsea,-2,-0.29999999999999993,0,-1.232296650645836,0.27098658288680494,-0.7300363921781664,-0.39323287656379624,1.5283340880664027,0.38640857232142467,-0.25281905930474097,0.6264820612166354,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019454,-0.3191725268112872,-1.232296650645836,0.27098658288680494,-0.7300363921781664,-0.39323287656379624,1.5283340880664027,0.38640857232142467,-0.25281905930474097,0.6264820612166354,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019454,-0.3191725268112872
17,Sat,Home,1,2,0,16,3.1,0.4,78.0,15.0,6.0,17.2,1.0,0,0,Chelsea,2,2.7,1,0.27098658288680494,-1.232296650645836,1.7398560556605525,-1.291375584868785,2.037778784088537,0.22123955378133314,0.5036474173551143,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.8777998367175093,-0.2279803762937766,0.27098658288680494,-1.232296650645836,1.7398560556605525,-1.291375584868785,2.037778784088537,0.22123955378133314,0.5036474173551143,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.8777998367175093,-0.2279803762937766
18,Sun,Away,-1,1,2,19,2.0,1.3,68.0,16.0,4.0,17.4,1.0,0,0,Chelsea,-1,0.7,0,-0.4806550338795155,0.27098658288680494,0.504909831741193,-0.2809650380256726,1.3100006469140595,0.38640857232142467,-0.25281905930474097,0.24109648124819671,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.48683699470453934,-0.13678822577626595,-0.4806550338795155,0.27098658288680494,0.504909831741193,-0.2809650380256726,1.3100006469140595,0.38640857232142467,-0.25281905930474097,0.24109648124819671,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.48683699470453934,-0.13678822577626595
19,Wed,Home,1,2,1,7,2.6,1.1,63.0,8.0,2.0,15.3,0.0,1,1,Chelsea,1,1.5,1,0.27098658288680494,-0.4806550338795155,1.1785168629699345,-0.5055007151019196,0.9461115783268207,-0.9349435759993076,-1.0092855359645962,-0.49463962596427546,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,1.0432221315097272,-0.04559607525875532,0.27098658288680494,-0.4806550338795155,1.1785168629699345,-0.5055007151019196,0.9461115783268207,-0.9349435759993076,-1.0092855359645962,-0.49463962596427546,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,1.0432221315097272,-0.04559607525875532
20,Sat,Away,1,3,2,11,1.5,2.3,48.0,12.0,8.0,17.5,0.0,0,0,Chelsea,1,-0.7999999999999998,0,1.0226281996531255,0.27098658288680494,-0.05642936094942496,0.8417133473555629,-0.1455556274348955,-0.27426750183894144,1.2601138940149696,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.5563851368051878,0.04559607525875532,1.0226281996531255,0.27098658288680494,-0.05642936094942496,0.8417133473555629,-0.1455556274348955,-0.27426750183894144,1.2601138940149696,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.5563851368051878,0.04559607525875532
21,Sat,Home,1,1,0,9,2.2,0.8,55.0,16.0,2.0,17.5,0.0,1,1,Chelsea,1,1.4000000000000001,1,-0.4806550338795155,-1.232296650645836,0.7294455088174403,-0.8423042307162905,0.36388906858723874,0.38640857232142467,-1.0092855359645962,0.2761315339726007,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.9736739894090789,0.13678822577626595,-0.4806550338795155,-1.232296650645836,0.7294455088174403,-0.8423042307162905,0.36388906858723874,0.38640857232142467,-1.0092855359645962,0.2761315339726007,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.9736739894090789,0.13678822577626595
22,Wed,Away,-1,1,4,10,0.6,2.9,50.0,4.0,3.0,18.8,0.0,0,0,Chelsea,-3,-2.3,0,-0.4806550338795155,1.774269816419446,-1.0668399077925372,1.5153203785843046,0.0,-1.5956196501596736,-0.6310522976346686,0.7315872193898462,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.599607268314915,0.2279803762937766,-0.4806550338795155,1.774269816419446,-1.0668399077925372,1.5153203785843046,0.0,-1.5956196501596736,-0.6310522976346686,0.7315872193898462,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.599607268314915,0.2279803762937766
23,Sun,Home,-1,2,4,19,1.7,2.0,64.0,15.0,4.0,14.5,0.0,0,0,Chelsea,-2,-0.30000000000000004,1,0.27098658288680494,1.774269816419446,0.16810631612682214,0.5049098317411924,1.0188893920442685,0.22123955378133314,-0.25281905930474097,-0.7749200477595035,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019455,0.3191725268112872,0.27098658288680494,1.774269816419446,0.16810631612682214,0.5049098317411924,1.0188893920442685,0.22123955378133314,-0.25281905930474097,-0.7749200477595035,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.2086444263019455,0.3191725268112872
24,Mon,Away,1,3,1,7,1.4,0.6,77.0,14.0,5.0,15.3,0.0,0,0,Chelsea,2,0.7999999999999999,0,1.0226281996531255,-0.4806550338795155,-0.16869719948754863,-1.0668399077925377,1.9650009703710893,0.05607053524124161,0.12541417902518667,-0.49463962596427546,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051879,0.4103646773287979,1.0226281996531255,-0.4806550338795155,-0.16869719948754863,-1.0668399077925377,1.9650009703710893,0.05607053524124161,0.12541417902518667,-0.49463962596427546,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.5563851368051879,0.4103646773287979
25,Sat,Away,0,1,1,12,1.4,2.6,30.0,9.0,6.0,12.8,0.0,0,0,Chelsea,0,-1.2000000000000002,0,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,1.178516862969934,-1.455556274348955,-0.769774557459216,0.5036474173551143,-1.3705159440743624,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.834577705207782,0.5015568278463085,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,1.178516862969934,-1.455556274348955,-0.769774557459216,0.5036474173551143,-1.3705159440743624,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.834577705207782,0.5015568278463085
27,Sat,Away,0,2,2,3,1.8,1.8,67.0,17.0,5.0,19.5,0.0,0,0,Chelsea,0,0.0,0,0.27098658288680494,0.27098658288680494,0.2803741546649458,0.2803741546649453,1.2372228331966117,0.5515775908615161,0.12541417902518667,0.9768325884606702,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.0,0.6839411288813297,0.27098658288680494,0.27098658288680494,0.2803741546649458,0.2803741546649453,1.2372228331966117,0.5515775908615161,0.12541417902518667,0.9768325884606702,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.0,0.6839411288813297
28,Mon,Home,1,3,2,14,1.6,0.7,44.0,12.0,7.0,19.7,0.0,0,0,Chelsea,1,0.9000000000000001,1,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.9545720692544142,-0.4366668823046865,-0.27426750183894144,0.881880655685042,1.046902693909477,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.6259332789058365,0.7751332793988405,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.9545720692544142,-0.4366668823046865,-0.27426750183894144,0.881880655685042,1.046902693909477,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.6259332789058365,0.7751332793988405
30,Sat,Home,0,2,2,5,4.2,1.6,69.0,32.0,12.0,17.8,0.0,1,1,Chelsea,0,2.6,1,0.27098658288680494,0.27098658288680494,2.9748022795799116,0.05583847758869822,1.3827784606315072,3.029112868962889,2.77304684733468,0.38123669214581135,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.8082516946168605,0.9575175804338617,0.27098658288680494,0.27098658288680494,2.9748022795799116,0.05583847758869822,1.3827784606315072,3.029112868962889,2.77304684733468,0.38123669214581135,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,1.8082516946168605,0.9575175804338617
31,Thu,Home,1,4,3,13,3.0,1.5,57.0,26.0,8.0,19.0,1.0,2,2,Chelsea,1,1.5,1,1.774269816419446,1.0226281996531255,1.6275882171224287,-0.05642936094942546,0.5094446960221343,2.0380987577223397,1.2601138940149696,0.8016573248386528,1.049858867607866,5.221198744167055,4.933477580141165,0.4798989792685855,1.0432221315097272,1.0487097309513724,1.774269816419446,1.0226281996531255,1.6275882171224287,-0.05642936094942546,0.5094446960221343,2.0380987577223397,1.2601138940149696,0.8016573248386528,1.049858867607866,5.221198744167055,4.933477580141165,0.4798989792685855,1.0432221315097272,1.0487097309513724
32,Sun,Away,0,2,2,16,0.3,1.4,68.0,6.0,3.0,18.5,0.0,0,0,Chelsea,0,-1.0999999999999999,0,0.27098658288680494,0.27098658288680494,-1.4036434234069077,-0.16869719948754913,1.3100006469140595,-1.2652816130794906,-0.6310522976346686,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.7650295631071332,1.139901881468883,0.27098658288680494,0.27098658288680494,-1.4036434234069077,-0.16869719948754913,1.3100006469140595,-1.2652816130794906,-0.6310522976346686,0.6264820612166354,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.7650295631071332,1.139901881468883
33,Mon,Home,1,6,0,8,3.1,1.5,58.0,13.0,9.0,18.8,0.0,1,1,Chelsea,6,1.6,1,3.2775530499520866,-1.232296650645836,1.7398560556605525,-0.05642936094942546,0.582222509739582,-0.10909848329884991,1.6383471323448973,0.7315872193898462,-0.6228722422076017,2.434603908796998,2.279943991388663,2.879393875611513,1.1127702736103757,1.2310940319863937,3.2775530499520866,-1.232296650645836,1.7398560556605525,-0.05642936094942546,0.582222509739582,-0.10909848329884991,1.6383471323448973,0.7315872193898462,-0.6228722422076017,2.434603908796998,2.279943991388663,2.879393875611513,1.1127702736103757,1.2310940319863937
29,Tue,Away,-1,0,5,1,1.6,3.3,55.0,7.0,1.0,13.0,1.0,0,0,Chelsea,-5,-1.6999999999999997,0,-1.232296650645836,2.5259114331857666,0.05583847758869872,1.9643917327367988,0.36388906858723874,-1.100112594539399,-1.3875187742945239,-1.3004458386255557,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-2.3994948963429277,-1.182318415711024,0.8663254299163511,-1.232296650645836,2.5259114331857666,0.05583847758869872,1.9643917327367988,0.36388906858723874,-1.100112594539399,-1.3875187742945239,-1.3004458386255557,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-2.3994948963429277,-1.182318415711024,0.8663254299163511
35,Sat,Away,0,2,2,2,1.6,1.1,71.0,21.0,5.0,21.7,1.0,0,0,Chelsea,0,0.5,0,0.27098658288680494,0.27098658288680494,0.05583847758869872,-0.5055007151019196,1.5283340880664027,1.2122536650218823,0.12541417902518667,1.7476037483975464,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.3477407105032424,1.413478333021415,0.27098658288680494,0.27098658288680494,0.05583847758869872,-0.5055007151019196,1.5283340880664027,1.2122536650218823,0.12541417902518667,1.7476037483975464,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.3477407105032424,1.413478333021415
26,Thu,Home,1,2,0,17,2.2,1.6,37.0,16.0,4.0,16.1,2.0,0,0,Chelsea,2,0.6000000000000001,1,0.27098658288680494,-1.232296650645836,0.7294455088174403,0.05583847758869822,-0.9461115783268207,0.38640857232142467,-0.25281905930474097,-0.21435920416904744,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.417288852603891,0.5927489783638191,0.27098658288680494,-1.232296650645836,0.7294455088174403,0.05583847758869822,-0.9461115783268207,0.38640857232142467,-0.25281905930474097,-0.21435920416904744,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.417288852603891,0.5927489783638191
36,Sun,Home,1,5,0,18,4.1,0.9,69.0,25.0,14.0,15.7,1.0,0,0,Chelsea,5,3.1999999999999997,1,2.5259114331857666,-1.232296650645836,2.8625344410417877,-0.7300363921781668,1.3827784606315072,1.8729297391822484,3.5295133239945353,-0.3544994150666621,1.049858867607866,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,2.2255405472207515,1.5046704835389255,2.5259114331857666,-1.232296650645836,2.8625344410417877,-0.7300363921781668,1.3827784606315072,1.8729297391822484,3.5295133239945353,-0.3544994150666621,1.049858867607866,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,2.2255405472207515,1.5046704835389255
37,Sat,Away,1,3,2,15,1.6,1.5,67.0,12.0,5.0,12.0,1.0,0,0,Chelsea,1,0.10000000000000009,0,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.05642936094942546,1.2372228331966117,-0.27426750183894144,0.12541417902518667,-1.6507963658695903,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.06954814210064854,1.5958626340564361,1.0226281996531255,0.27098658288680494,0.05583847758869872,-0.05642936094942546,1.2372228331966117,-0.27426750183894144,0.12541417902518667,-1.6507963658695903,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.06954814210064854,1.5958626340564361
34,Wed,Away,1,2,1,4,1.5,1.3,45.0,14.0,6.0,20.3,2.0,0,0,Chelsea,1,0.19999999999999996,0,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-0.2809650380256726,-0.36388906858723874,0.05607053524124161,0.5036474173551143,1.2571130102558983,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.13909628420129694,1.3222861825039043,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,-0.2809650380256726,-0.36388906858723874,0.05607053524124161,0.5036474173551143,1.2571130102558983,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.13909628420129694,1.3222861825039043
38,Sun,Home,1,2,1,0,1.1,2.2,61.0,16.0,6.0,18.2,0.0,0,0,Chelsea,1,-1.1,1,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,0.7294455088174397,0.8005559508919252,0.38640857232142467,0.5036474173551143,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.7650295631071333,1.6870547845739468,0.27098658288680494,-0.4806550338795155,-0.5055007151019192,0.7294455088174397,0.8005559508919252,0.38640857232142467,0.5036474173551143,0.5213769030434248,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.7650295631071333,1.6870547845739468
1,Sat,Home,1,5,1,2,3.3,1.8,52.0,17.0,12.0,13.2,0.0,0,0,NewcastleUnited,4,1.4999999999999998,1,2.5259114331857666,-0.4806550338795155,1.9643917327367992,0.2803741546649453,0.1455556274348955,0.5515775908615161,2.77304684733468,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.919595917074342,1.0432221315097272,-1.6870547845739468,2.5259114331857666,-0.4806550338795155,1.9643917327367992,0.2803741546649453,0.1455556274348955,0.5515775908615161,2.77304684733468,-1.2303757331767489,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.919595917074342,1.0432221315097272,-1.6870547845739468
2,Sat,Away,-1,0,1,12,0.3,1.0,41.0,7.0,1.0,20.3,0.0,0,0,NewcastleUnited,-1,-0.7,0,-1.232296650645836,-0.4806550338795155,-1.4036434234069077,-0.6177685536400433,-0.6550003234570297,-1.100112594539399,-1.3875187742945239,1.2571130102558983,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.48683699470453934,-1.5958626340564361,-1.232296650645836,-0.4806550338795155,-1.4036434234069077,-0.6177685536400433,-0.6550003234570297,-1.100112594539399,-1.3875187742945239,1.2571130102558983,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.48683699470453934,-1.5958626340564361
3,Sun,Home,-1,1,2,10,2.0,0.9,59.0,23.0,8.0,18.3,1.0,0,0,NewcastleUnited,-1,1.1,1,-0.4806550338795155,0.27098658288680494,0.504909831741193,-0.7300363921781668,0.6550003234570297,1.5425917021020654,1.2601138940149696,0.5564119557678288,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.7650295631071333,-1.5046704835389255,-0.4806550338795155,0.27098658288680494,0.504909831741193,-0.7300363921781668,0.6550003234570297,1.5425917021020654,1.2601138940149696,0.5564119557678288,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.7650295631071333,-1.5046704835389255
4,Sat,Away,-1,1,3,4,1.2,1.3,44.0,9.0,2.0,14.6,0.0,0,0,NewcastleUnited,-2,-0.10000000000000009,0,-0.4806550338795155,1.0226281996531255,-0.39323287656379574,-0.2809650380256726,-0.4366668823046865,-0.769774557459216,-1.0092855359645962,-0.7398849950351002,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.06954814210064854,-1.413478333021415,-0.4806550338795155,1.0226281996531255,-0.39323287656379574,-0.2809650380256726,-0.4366668823046865,-0.769774557459216,-1.0092855359645962,-0.7398849950351002,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.06954814210064854,-1.413478333021415
5,Sat,Home,1,1,0,3,1.4,0.5,56.0,8.0,1.0,20.2,0.0,1,1,NewcastleUnited,1,0.8999999999999999,1,-0.4806550338795155,-1.232296650645836,-0.16869719948754863,-1.1791077463306612,0.4366668823046865,-0.9349435759993076,-1.3875187742945239,1.2220779575314942,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6259332789058363,-1.3222861825039043,-0.4806550338795155,-1.232296650645836,-0.16869719948754863,-1.1791077463306612,0.4366668823046865,-0.9349435759993076,-1.3875187742945239,1.2220779575314942,-0.6228722422076017,2.434603908796998,2.279943991388663,0.4798989792685855,0.6259332789058363,-1.3222861825039043
6,Sun,Away,1,8,0,16,3.9,0.9,58.0,22.0,15.0,14.2,0.0,0,0,NewcastleUnited,8,3.0,0,4.780836283484728,-1.232296650645836,2.6379987639655407,-0.7300363921781668,0.582222509739582,1.3774226835619738,3.907746562324463,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,3.839191834148684,2.0864442630194544,-1.2310940319863937,4.780836283484728,-1.232296650645836,2.6379987639655407,-0.7300363921781668,0.582222509739582,1.3774226835619738,3.907746562324463,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,3.839191834148684,2.0864442630194544,-1.2310940319863937
7,Sat,Home,1,2,0,5,3.1,0.6,53.0,19.0,6.0,15.8,0.0,1,1,NewcastleUnited,2,2.5,1,0.27098658288680494,-1.232296650645836,1.7398560556605525,-1.0668399077925377,0.21833344115234324,0.8819156279416992,0.5036474173551143,-0.3194643623422581,-0.6228722422076017,2.434603908796998,2.279943991388663,0.959797958537171,1.738703552516212,-1.139901881468883,0.27098658288680494,-1.232296650645836,1.7398560556605525,-1.0668399077925377,0.21833344115234324,0.8819156279416992,0.5036474173551143,-0.3194643623422581,-0.6228722422076017,2.434603908796998,2.279943991388663,0.959797958537171,1.738703552516212,-1.139901881468883
